pref_code,pref_name,station_code,station_name,station_yomi,station_note,station_lat,station_lon
12,"千葉県",22325,"新柏","しんかしわ","",35.838463,139.966571
12,"千葉県",22326,"新鎌ケ谷","しんかまがや","",35.779609,139.998989
12,"千葉県",22327,"新検見川","しんけみがわ","",35.651818,140.072960
12,"千葉県",22328,"新千葉","しんちば","",35.612434,140.108265
12,"千葉県",22329,"新津田沼","しんつだぬま","",35.690202,140.023796
12,"千葉県",22330,"新習志野","しんならしの","",35.667426,140.012964
12,"千葉県",22331,"新船橋","しんふなばし","",35.711338,139.979799
12,"千葉県",22332,"新松戸","しんまつど","",35.825436,139.921216
12,"千葉県",22333,"新茂原","しんもばら","",35.449538,140.300007
12,"千葉県",22334,"新八柱","しんやはしら","",35.791940,139.938381
12,"千葉県",22335,"十二橋","じゅうにきょう","",35.917409,140.545770
12,"千葉県",22336,"女子大","じょしだい","",35.738116,140.155200
12,"千葉県",22337,"水郷","すいごう","",35.886246,140.569797
12,"千葉県",22338,"菅野","すがの","",35.728196,139.919553
12,"千葉県",22339,"スポーツセンター","すぽーつせんたー","",35.643264,140.116096
12,"千葉県",22340,"宗吾参道","そうごさんどう","",35.752644,140.281022
12,"千葉県",22341,"蘇我","そが","",35.581465,140.131153
12,"千葉県",22342,"袖ケ浦","そでがうら","",35.432173,139.957869
12,"千葉県",22343,"太東","たいとう","",35.319915,140.381089
12,"千葉県",22344,"高滝","たかたき","",35.353046,140.150273
12,"千葉県",22345,"高根木戸","たかねきど","",35.726699,140.034961
12,"千葉県",22346,"高根公団","たかねこうだん","",35.730643,140.029377
12,"千葉県",22347,"高柳","たかやなぎ","",35.808439,139.999043
12,"千葉県",22348,"滝不動","たきふどう","",35.738086,140.026321
12,"千葉県",22349,"竹岡","たけおか","",35.197641,139.829890
12,"千葉県",22350,"館山","たてやま","",34.995857,139.861980
12,"千葉県",22351,"俵田","たわらだ","",35.314493,140.061422
12,"千葉県",22352,"大神宮下","だいじんぐうした","",35.694006,139.991410
12,"千葉県",22356,"地区センター","ちくせんたー","",35.725950,140.155200
12,"千葉県",22357,"千倉","ちくら","",34.976694,139.954502
12,"千葉県",22358,"千城台","ちしろだい","",35.622379,140.188564
12,"千葉県",22359,"千城台北","ちしろだいきた","",35.627517,140.182092
12,"千葉県",22360,"千歳","ちとせ","千葉県",34.991609,139.966528
12,"千葉県",29036,"ちはら台","ちはらだい","",35.533805,140.170236
12,"千葉県",22361,"千葉","ちば","",35.612685,140.113987
12,"千葉県",22362,"千葉公園","ちばこうえん","",35.619711,140.117958
12,"千葉県",22363,"千葉中央","ちばちゅうおう","",35.607324,140.117819
12,"千葉県",22364,"千葉寺","ちばでら","",35.590298,140.132236
12,"千葉県",22365,"千葉ニュータウン中央","ちばにゅーたうんちゅうおう","",35.800247,140.116228
12,"千葉県",22366,"千葉みなと","ちばみなと","",35.606879,140.102682
12,"千葉県",22353,"中学校","ちゅうがっこう","",35.740088,140.148395
12,"千葉県",22354,"銚子","ちょうし","",35.729684,140.827311
12,"千葉県",22355,"長者町","ちょうじゃまち","",35.295861,140.385062
12,"千葉県",22367,"塚田","つかだ","",35.722003,139.982825
12,"千葉県",22368,"都賀","つが","",35.636072,140.149372
12,"千葉県",22369,"月崎","つきざき","",35.302051,140.139471
12,"千葉県",22370,"津田沼","つだぬま","",35.691286,140.020380
12,"千葉県",22371,"天台","てんだい","",35.631627,140.112792
12,"千葉県",22372,"天王台","てんのうだい","",35.872544,140.040926
12,"千葉県",22373,"東金","とうがね","",35.560250,140.363607
12,"千葉県",29372,"東京ディズニーシー・ステーション","とうきょうでぃずにーしーすてーしょん","",35.627401,139.889561
12,"千葉県",29370,"東京ディズニーランド・ステーション","とうきょうでぃずにーらんどすてーしょん","",35.636011,139.878728
12,"千葉県",29084,"東葉勝田台","とうようかつただい","",35.715895,140.125759
12,"千葉県",22374,"外川","とかわ","",35.699243,140.857337
12,"千葉県",22375,"常盤平","ときわだいら","",35.803411,139.949852
12,"千葉県",22376,"土気","とけ","",35.530862,140.269728
12,"千葉県",22377,"富浦","とみうら","千葉県",35.045268,139.837813
12,"千葉県",22378,"豊四季","とよしき","",35.866543,139.939573
12,"千葉県",22379,"東浪見","とらみ","",35.347106,140.376699
12,"千葉県",22380,"動物公園","どうぶつこうえん","",35.642682,140.125540
12,"千葉県",22381,"仲ノ町","なかのちょう","",35.728740,140.833700
12,"千葉県",22382,"長浦","ながうら","千葉県",35.450478,139.995671
12,"千葉県",22383,"永田","ながた","千葉県",35.503366,140.311086
12,"千葉県",22384,"流山","ながれやま","",35.855738,139.901827
12,"千葉県",29403,"流山おおたかの森","ながれやまおおたかのもり","",35.872098,139.925657
12,"千葉県",29402,"流山セントラルパーク","ながれやませんとらるぱーく","",35.854322,139.915104
12,"千葉県",22385,"那古船形","なこふなかた","",35.028464,139.851618
12,"千葉県",22386,"七光台","ななこうだい","",35.970808,139.852798
12,"千葉県",22387,"浪花","なみはな","",35.222648,140.379455
12,"千葉県",22388,"滑河","なめがわ","",35.877216,140.348122
12,"千葉県",22389,"行川アイランド","なめがわあいらんど","",35.118295,140.226223
12,"千葉県",22390,"習志野","ならしの","",35.715394,140.042738
12,"千葉県",22391,"成田","なりた","",35.777837,140.314102
12,"千葉県",22392,"成田空港","なりたくうこう","鉄道",35.766006,140.386457
12,"千葉県",29673,"成田湯川","なりたゆかわ","",35.799612,140.291186
12,"千葉県",22393,"成東","なるとう","",35.608385,140.410851
12,"千葉県",22395,"西海鹿島","にしあしかじま","",35.725074,140.860170
12,"千葉県",22396,"西大原","にしおおはら","",35.260366,140.377897
12,"千葉県",22397,"西白井","にししろい","",35.784387,140.031402
12,"千葉県",22398,"西千葉","にしちば","",35.622545,140.103320
12,"千葉県",22399,"西登戸","にしのぶと","",35.617489,140.102848
12,"千葉県",22400,"西畑","にしはた","",35.250419,140.215217
12,"千葉県",22401,"西船橋","にしふなばし","",35.707199,139.959412
12,"千葉県",22394,"新田野","にったの","",35.276030,140.328317
12,"千葉県",22402,"野田市","のだし","",35.943395,139.870798
12,"千葉県",29079,"飯山満","はさま","",35.714033,140.022295
12,"千葉県",22403,"初石","はついし","",35.884068,139.917602
12,"千葉県",22404,"初富","はつとみ","",35.772082,140.000433
12,"千葉県",22405,"浜金谷","はまかなや","",35.168087,139.822337
12,"千葉県",22406,"浜野","はまの","",35.551997,140.132238
12,"千葉県",22407,"原木中山","ばらきなかやま","",35.703032,139.941691
12,"千葉県",22409,"東我孫子","ひがしあびこ","",35.868933,140.047564
12,"千葉県",29078,"東海神","ひがしかいじん","",35.705867,139.980577
12,"千葉県",22410,"東清川","ひがしきよかわ","",35.390011,139.985814
12,"千葉県",22411,"東千葉","ひがしちば","",35.616851,140.122097
12,"千葉県",22412,"東中山","ひがしなかやま","",35.714393,139.952885
12,"千葉県",22413,"東成田","ひがしなりた","",35.770061,140.387262
12,"千葉県",22414,"東総元","ひがしふさもと","",35.259474,140.247603
12,"千葉県",22415,"東船橋","ひがしふなばし","",35.699839,140.004436
12,"千葉県",22416,"東松戸","ひがしまつど","",35.770443,139.943994
12,"千葉県",22417,"東横田","ひがしよこた","",35.386235,140.036448
12,"千葉県",22418,"干潟","ひがた","",35.718293,140.602913
12,"千葉県",22408,"日向","ひゅうが","",35.628354,140.362798
12,"千葉県",22419,"平山","ひらやま","",35.274303,140.064867
12,"千葉県",22420,"鰭ケ崎","ひれがさき","",35.841017,139.911159
12,"千葉県",22421,"福俵","ふくたわら","",35.545807,140.341388
12,"千葉県",22422,"布佐","ふさ","",35.849076,140.133085
12,"千葉県",22423,"総元","ふさもと","",35.240505,140.240354
12,"千葉県",22424,"二俣新町","ふたまたしんまち","",35.691285,139.959468
12,"千葉県",22425,"二和向台","ふたわむこうだい","",35.753973,140.023515
12,"千葉県",22426,"太海","ふとみ","",35.081824,140.096262
12,"千葉県",22427,"船橋","ふなばし","",35.701701,139.985105
12,"千葉県",22428,"船橋競馬場","ふなばしけいばじょう","",35.689758,139.997937
12,"千葉県",29080,"船橋日大前","ふなばしにちだいまえ","",35.727116,140.059681
12,"千葉県",22429,"船橋法典","ふなばしほうてん","",35.730836,139.966576
12,"千葉県",22430,"平和台","へいわだい","千葉県",35.851155,139.901132
12,"千葉県",29371,"ベイサイド・ステーション","べいさいどすてーしょん","",35.627957,139.876506
12,"千葉県",22431,"保田","ほた","千葉県",35.141007,139.838393
12,"千葉県",22432,"誉田","ほんだ","",35.546971,140.213815
12,"千葉県",22433,"本千葉","ほんちば","",35.601075,140.121042
12,"千葉県",22434,"本納","ほんのう","",35.482118,140.307421
12,"千葉県",22435,"舞浜","まいはま","",35.636122,139.883727
12,"千葉県",22436,"前原","まえばら","",35.700729,140.027601
12,"千葉県",22437,"馬来田","まくた","",35.366654,140.058669
12,"千葉県",22438,"幕張","まくはり","",35.659373,140.057961
12,"千葉県",22439,"幕張本郷","まくはりほんごう","",35.672788,140.042240
12,"千葉県",22440,"馬込沢","まごめざわ","",35.742057,139.992463
12,"千葉県",22441,"増尾","ますお","",35.829575,139.976766
12,"千葉県",22442,"松尾","まつお","千葉県",35.635965,140.457679
12,"千葉県",22443,"松岸","まつぎし","",35.739544,140.795285
12,"千葉県",22444,"松戸","まつど","",35.784329,139.900664
12,"千葉県",22445,"松戸新田","まつどしんでん","",35.790661,139.922439
12,"千葉県",22446,"松飛台","まつひだい","",35.775081,139.957520
12,"千葉県",22447,"馬橋","まばし","",35.811604,139.917355
12,"千葉県",22448,"三門","みかど","",35.282335,140.391590
12,"千葉県",22449,"三咲","みさき","",35.749113,140.028627
12,"千葉県",22450,"みつわ台","みつわだい","",35.638682,140.134928
12,"千葉県",22451,"みどり台","みどりだい","",35.624794,140.097710
12,"千葉県",22452,"南柏","みなみかしわ","",35.844602,139.954267
12,"千葉県",22453,"南行徳","みなみぎょうとく","",35.672952,139.902252
12,"千葉県",22454,"南酒々井","みなみしすい","",35.704400,140.268192
12,"千葉県",22455,"南流山","みなみながれやま","",35.838490,139.903439
12,"千葉県",22456,"南三原","みなみはら","",35.021023,139.979220
12,"千葉県",22457,"南船橋","みなみふなばし","",35.682008,139.995465
12,"千葉県",22458,"みのり台","みのりだい","",35.789273,139.929021
12,"千葉県",22459,"実籾","みもみ","",35.686925,140.068432
12,"千葉県",29305,"妙典","みょうでん","",35.691006,139.924277
12,"千葉県",22460,"六実","むつみ","",35.793691,139.999099
12,"千葉県",29083,"村上","むらかみ","千葉県",35.723645,140.118426
12,"千葉県",22461,"本銚子","もとちょうし","",35.730906,140.847226
12,"千葉県",22462,"元山","もとやま","千葉県",35.790329,139.975629
12,"千葉県",22463,"本八幡","もとやわた","総武線",35.720920,139.927192
12,"千葉県",22464,"本八幡","もとやわた","都営線",35.723225,139.926775
12,"千葉県",22465,"物井","ものい","",35.685706,140.200365
12,"千葉県",22466,"茂原","もばら","",35.426875,140.303952
12,"千葉県",23026,"矢切","やぎり","",35.757082,139.900026
12,"千葉県",22467,"薬園台","やくえんだい","",35.710173,140.037878
12,"千葉県",22468,"八街","やちまた","",35.663071,140.317661
12,"千葉県",22469,"八千代台","やちよだい","",35.701425,140.090873
12,"千葉県",29082,"八千代中央","やちよちゅうおう","",35.727866,140.104065
12,"千葉県",29081,"八千代緑が丘","やちよみどりがおか","",35.728726,140.072429
12,"千葉県",22470,"谷津","やつ","",35.685314,140.007575
12,"千葉県",22471,"八積","やつみ","",35.403739,140.345588
12,"千葉県",22472,"八柱","やばしら","",35.791440,139.937605
12,"千葉県",22473,"八幡宿","やわたじゅく","",35.536331,140.120073
12,"千葉県",22474,"ユーカリが丘","ゆーかりがおか","",35.721757,140.156367
12,"千葉県",22475,"八日市場","ようかいちば","",35.699266,140.552141
12,"千葉県",22476,"養老渓谷","ようろうけいこく","",35.266361,140.159221
12,"千葉県",22477,"横芝","よこしば","",35.661741,140.491258
12,"千葉県",22478,"横田","よこた","",35.386068,140.020311
12,"千葉県",29263,"葭川公園","よしかわこうえん","",35.608796,140.119959
12,"千葉県",22479,"四街道","よつかいどう","",35.662985,140.165591
12,"千葉県",29369,"リゾートゲートウェイ・ステーション","りぞーとげーとうぇいすてーしょん","",35.635178,139.885116
12,"千葉県",22480,"和田浦","わだうら","",35.041827,140.019549
pref_code,pref_name,station_code,station_name,station_yomi,station_note,station_lat,station_lon
13,"東京都",22481,"相原","あいはら","",35.606921,139.331635
13,"東京都",29398,"青井","あおい","",35.772662,139.820393
13,"東京都",22482,"青砥","あおと","",35.745722,139.856168
13,"東京都",29058,"青海","あおみ","東京都",35.624900,139.781514
13,"東京都",22483,"青物横丁","あおものよこちょう","",35.609345,139.742989
13,"東京都",22484,"青山一丁目","あおやまいっちょうめ","",35.672810,139.724017
13,"東京都",22485,"赤坂","あかさか","東京都",35.672060,139.736404
13,"東京都",22486,"赤坂見附","あかさかみつけ","",35.676893,139.737321
13,"東京都",29618,"赤土小学校前","あかどしょうがっこうまえ","",35.742943,139.769010
13,"東京都",22487,"赤羽","あかばね","",35.777660,139.720957
13,"東京都",22488,"赤羽岩淵","あかばねいわぶち","",35.783436,139.721122
13,"東京都",29341,"赤羽橋","あかばねばし","",35.654896,139.744016
13,"東京都",22489,"秋川","あきがわ","",35.728046,139.286689
13,"東京都",22490,"昭島","あきしま","",35.713549,139.360906
13,"東京都",22491,"秋津","あきつ","",35.778267,139.496808
13,"東京都",22492,"秋葉原","あきはばら","",35.698530,139.773095
13,"東京都",22493,"曙橋","あけぼのばし","",35.692308,139.722571
13,"東京都",22494,"阿佐ケ谷","あさがや","",35.704889,139.636327
13,"東京都",22495,"浅草","あさくさ","",35.710668,139.797647
13,"東京都",29397,"浅草","あさくさ","ＴＸ",35.714613,139.792620
13,"東京都",22496,"浅草橋","あさくさばし","",35.697447,139.785982
13,"東京都",29325,"麻布十番","あざぶじゅうばん","",35.656007,139.737072
13,"東京都",22497,"飛鳥山","あすかやま","",35.750441,139.737623
13,"東京都",29620,"足立小台","あだちおだい","",35.754608,139.770398
13,"東京都",22498,"穴守稲荷","あなもりいなり","",35.550406,139.746464
13,"東京都",22499,"綾瀬","あやせ","",35.762163,139.825171
13,"東京都",22500,"新井薬師前","あらいやくしまえ","",35.715777,139.671907
13,"東京都",29329,"荒川一中前","あらかわいっちゅうまえ","",35.733777,139.787897
13,"東京都",22501,"荒川区役所前","あらかわくやくしょまえ","",35.735166,139.786231
13,"東京都",22502,"荒川車庫前","あらかわしゃこまえ","",35.750997,139.752622
13,"東京都",22503,"荒川七丁目","あらかわななちょうめ","",35.741832,139.784286
13,"東京都",22504,"荒川二丁目","あらかわにちょうめ","",35.738720,139.784564
13,"東京都",22505,"荒川遊園地前","あらかわゆうえんちまえ","",35.750719,139.757899
13,"東京都",29060,"有明","ありあけ","東京都",35.634343,139.793457
13,"東京都",29554,"有明テニスの森","ありあけてにすのもり","",35.639898,139.789013
13,"東京都",22506,"淡路町","あわじちょう","",35.694892,139.767623
13,"東京都",22507,"飯田橋","いいだばし","",35.702113,139.744847
13,"東京都",22508,"井荻","いおぎ","",35.724525,139.614661
13,"東京都",22509,"軍畑","いくさばた","",35.807592,139.207664
13,"東京都",22510,"池上","いけがみ","",35.572043,139.703272
13,"東京都",22511,"池尻大橋","いけじりおおはし","",35.650645,139.684577
13,"東京都",22512,"池ノ上","いけのうえ","",35.660450,139.673132
13,"東京都",22513,"池袋","いけぶくろ","",35.729914,139.711154
13,"東京都",22514,"石川台","いしかわだい","",35.597040,139.685551
13,"東京都",22515,"石神前","いしがみまえ","",35.796733,139.225052
13,"東京都",29235,"泉体育館","いずみたいいくかん","",35.718772,139.419595
13,"東京都",22516,"和泉多摩川","いずみたまがわ","",35.627257,139.573642
13,"東京都",22517,"板橋","いたばし","",35.746024,139.719569
13,"東京都",22518,"板橋区役所前","いたばしくやくしょまえ","",35.751246,139.710264
13,"東京都",22519,"板橋本町","いたばしほんちょう","",35.761050,139.705653
13,"東京都",22520,"市ケ谷","いちがや","",35.691003,139.735598
13,"東京都",22521,"一之江","いちのえ","",35.686006,139.882892
13,"東京都",22522,"稲城","いなぎ","",35.636171,139.500203
13,"東京都",22523,"稲城長沼","いなぎながぬま","",35.644226,139.502703
13,"東京都",22524,"稲荷町","いなりちょう","東京都",35.711362,139.782176
13,"東京都",22525,"井の頭公園","いのかしらこうえん","",35.697499,139.582721
13,"東京都",22526,"入谷","いりや","東京都",35.720306,139.784204
13,"東京都",22527,"岩本町","いわもとちょう","",35.695530,139.775039
13,"東京都",22528,"上野","うえの","",35.713557,139.776788
13,"東京都",29335,"上野御徒町","うえのおかちまち","",35.707946,139.773733
13,"東京都",22529,"上野広小路","うえのひろこうじ","",35.707640,139.773039
13,"東京都",22530,"浮間舟渡","うきまふなど","",35.791213,139.691375
13,"東京都",22531,"鶯谷","うぐいすだに","",35.720306,139.779092
13,"東京都",29334,"牛込神楽坂","うしごめかぐらざか","",35.700724,139.735403
13,"東京都",29333,"牛込柳町","うしごめやなぎちょう","",35.699613,139.725126
13,"東京都",22532,"牛田","うしだ","東京都",35.744387,139.811284
13,"東京都",22533,"牛浜","うしはま","",35.734602,139.333434
13,"東京都",22534,"内幸町","うちさいわいちょう","",35.670172,139.755681
13,"東京都",22535,"鵜の木","うのき","",35.575347,139.680830
13,"東京都",22536,"梅ケ丘","うめがおか","",35.655922,139.653634
13,"東京都",22537,"梅島","うめじま","",35.772579,139.797644
13,"東京都",22538,"梅屋敷","うめやしき","東京都",35.566793,139.728188
13,"東京都",22542,"永福町","えいふくちょう","",35.676224,139.642662
13,"東京都",22543,"江古田","えこだ","",35.737552,139.672823
13,"東京都",22539,"越中島","えっちゅうじま","",35.667951,139.792622
13,"東京都",22544,"江戸川","えどがわ","",35.737723,139.896222
13,"東京都",22545,"江戸川橋","えどがわばし","",35.709251,139.734041
13,"東京都",22546,"荏原中延","えばらなかのぶ","",35.609927,139.711964
13,"東京都",22547,"荏原町","えばらまち","",35.603761,139.707827
13,"東京都",22548,"恵比寿","えびす","",35.646841,139.709297
13,"東京都",29621,"扇大橋","おうぎおおはし","",35.763774,139.770814
13,"東京都",22549,"王子","おうじ","",35.753219,139.737901
13,"東京都",22550,"王子駅前","おうじえきまえ","",35.752941,139.737901
13,"東京都",22551,"王子神谷","おうじかみや","",35.765328,139.735566
13,"東京都",22552,"青梅","おうめ","",35.790290,139.258383
13,"東京都",22553,"青梅街道","おうめかいどう","",35.730605,139.476562
13,"東京都",22554,"大井競馬場前","おおいけいばじょうまえ","",35.595041,139.747101
13,"東京都",22555,"大泉学園","おおいずみがくえん","",35.749522,139.586552
13,"東京都",22556,"大井町","おおいまち","",35.607123,139.734574
13,"東京都",22557,"大岡山","おおおかやま","",35.607511,139.685633
13,"東京都",22558,"大久保","おおくぼ","東京都",35.700724,139.697378
13,"東京都",22559,"大崎","おおさき","",35.619899,139.728185
13,"東京都",22560,"大崎広小路","おおさきひろこうじ","",35.622677,139.722741
13,"東京都",22561,"大島","おおじま","東京都",35.689894,139.835673
13,"東京都",22562,"大塚","おおつか","東京都",35.731775,139.728124
13,"東京都",22563,"大塚駅前","おおつかえきまえ","",35.731637,139.729347
13,"東京都",29296,"大塚・帝京大学","おおつかていきょうだいがく","",35.636837,139.416544
13,"東京都",22564,"大手町","おおてまち","東京都",35.685726,139.764291
13,"東京都",22565,"大鳥居","おおとりい","",35.552407,139.739993
13,"東京都",22566,"大森","おおもり","東京都",35.588375,139.727936
13,"東京都",22567,"大森海岸","おおもりかいがん","",35.587681,139.735464
13,"東京都",22568,"大森町","おおもりまち","",35.572571,139.732103
13,"東京都",22569,"大山","おおやま","東京都",35.748440,139.702681
13,"東京都",22570,"御徒町","おかちまち","",35.707391,139.774844
13,"東京都",22571,"小川","おがわ","東京都",35.737493,139.463562
13,"東京都",22572,"小川町","おがわまち","東京都",35.695225,139.767150
13,"東京都",22573,"荻窪","おぎくぼ","",35.704611,139.619968
13,"東京都",22574,"尾久","おく","",35.746774,139.753844
13,"東京都",22575,"奥沢","おくさわ","",35.603844,139.671968
13,"東京都",22576,"奥多摩","おくたま","",35.809174,139.096701
13,"東京都",22577,"小作","おざく","",35.776291,139.301935
13,"東京都",22578,"押上","おしあげ","",35.710613,139.813313
13,"東京都",22579,"小台","おだい","",35.750442,139.761592
13,"東京都",29054,"お台場海浜公園","おだいばかいひんこうえん","",35.629899,139.778736
13,"東京都",22580,"小田急多摩センター","おだきゅうたませんたー","",35.625060,139.424599
13,"東京都",22581,"小田急永山","おだきゅうながやま","",35.629810,139.448235
13,"東京都",22583,"落合","おちあい","東京都",35.710722,139.686073
13,"東京都",29215,"落合南長崎","おちあいみなみながさき","",35.722943,139.683740
13,"東京都",22582,"御茶ノ水","おちゃのみず","",35.699835,139.763790
13,"東京都",22584,"御成門","おなりもん","",35.661007,139.751403
13,"東京都",22585,"お花茶屋","おはなぢゃや","",35.747582,139.840225
13,"東京都",22586,"小村井","おむらい","",35.710113,139.828034
13,"東京都",22587,"面影橋","おもかげばし","",35.712945,139.714293
13,"東京都",22588,"表参道","おもてさんどう","",35.665450,139.712074
13,"東京都",22589,"尾山台","おやまだい","",35.606871,139.654081
13,"東京都",22590,"御嶽山","おんたけさん","",35.585263,139.682413
13,"東京都",22591,"神楽坂","かぐらざか","",35.703807,139.734681
13,"東京都",22592,"葛西","かさい","",35.663591,139.872143
13,"東京都",22593,"葛西臨海公園","かさいりんかいこうえん","",35.644399,139.861617
13,"東京都",22594,"梶原","かじわら","",35.750997,139.747900
13,"東京都",22595,"春日","かすが","東京都",35.708779,139.753179
13,"東京都",22596,"霞ケ関","かすみがせき","東京都",35.673505,139.751792
13,"東京都",22597,"片倉","かたくら","",35.639695,139.341438
13,"東京都",29339,"勝どき","かちどき","",35.659341,139.777624
13,"東京都",22598,"金町","かなまち","東京都",35.769525,139.870277
13,"東京都",22599,"要町","かなめちょう","",35.733137,139.698265
13,"東京都",22600,"鐘ケ淵","かねがふち","",35.733416,139.820005
13,"東京都",22601,"河辺","かべ","",35.784540,139.284798
13,"東京都",22602,"蒲田","かまた","",35.562155,139.715550
13,"東京都",22603,"上井草","かみいぐさ","",35.725107,139.603579
13,"東京都",22604,"上板橋","かみいたばし","",35.763494,139.676433
13,"東京都",22605,"上北沢","かみきたざわ","",35.668837,139.623497
13,"東京都",29232,"上北台","かみきただい","",35.745714,139.415844
13,"東京都",22606,"上石神井","かみしゃくじい","",35.726218,139.592081
13,"東京都",22607,"上中里","かみなかざと","",35.746580,139.746955
13,"東京都",22608,"上野毛","かみのげ","",35.612009,139.638859
13,"東京都",22609,"上町","かみまち","",35.643395,139.646635
13,"東京都",22610,"神谷町","かみやちょう","",35.662616,139.745015
13,"東京都",22611,"亀有","かめあり","",35.766552,139.847474
13,"東京都",22612,"亀戸","かめいど","",35.697587,139.826090
13,"東京都",22613,"亀戸水神","かめいどすいじん","",35.700281,139.833700
13,"東京都",22614,"茅場町","かやばちょう","",35.679921,139.780066
13,"東京都",22615,"唐木田","からきだ","",35.615838,139.411129
13,"東京都",22616,"川井","かわい","",35.813824,139.164028
13,"東京都",22617,"神田","かんだ","東京都",35.692948,139.770956
13,"東京都",22618,"外苑前","がいえんまえ","",35.670311,139.717656
13,"東京都",22619,"学芸大学","がくげいだいがく","",35.628842,139.685299
13,"東京都",22620,"学習院下","がくしゅういんした","",35.716278,139.712349
13,"東京都",22624,"菊川","きくかわ","東京都",35.688337,139.806093
13,"東京都",22625,"鬼子母神前","きしぼじんまえ","",35.720166,139.714849
13,"東京都",22626,"北赤羽","きたあかばね","",35.786687,139.706207
13,"東京都",22627,"北綾瀬","きたあやせ","",35.776968,139.832086
13,"東京都",22628,"北池袋","きたいけぶくろ","",35.741275,139.716764
13,"東京都",29637,"北参道","きたさんどう","",35.678504,139.705407
13,"東京都",22629,"北品川","きたしながわ","",35.622482,139.739378
13,"東京都",22630,"北千住","きたせんじゅ","",35.749609,139.805118
13,"東京都",22631,"北千束","きたせんぞく","",35.606316,139.693216
13,"東京都",22633,"北野","きたの","東京都",35.644417,139.354660
13,"東京都",22634,"北八王子","きたはちおうじ","",35.669332,139.363491
13,"東京都",22635,"北府中","きたふちゅう","",35.680777,139.471815
13,"東京都",22636,"喜多見","きたみ","",35.636673,139.587112
13,"東京都",22637,"吉祥寺","きちじょうじ","",35.702944,139.579861
13,"東京都",22638,"木場","きば","東京都",35.669367,139.806760
13,"東京都",22621,"競艇場前","きょうていじょうまえ","",35.656169,139.499592
13,"東京都",22622,"経堂","きょうどう","",35.651310,139.636441
13,"東京都",22623,"京橋","きょうばし","東京都",35.676810,139.770124
13,"東京都",29338,"清澄白河","きよすみしらかわ","",35.682116,139.798732
13,"東京都",22639,"清瀬","きよせ","",35.772102,139.519918
13,"東京都",29736,"清滝","きよたき","",35.631084,139.266834
13,"東京都",22640,"錦糸町","きんしちょう","",35.696421,139.813952
13,"東京都",22641,"銀座","ぎんざ","",35.672117,139.764569
13,"東京都",22642,"銀座一丁目","ぎんざいっちょうめ","",35.674560,139.766679
13,"東京都",22643,"久が原","くがはら","",35.579819,139.685357
13,"東京都",22644,"久我山","くがやま","",35.687778,139.599721
13,"東京都",22645,"九段下","くだんした","",35.695474,139.751485
13,"東京都",22646,"国立","くにたち","",35.699135,139.446400
13,"東京都",22647,"九品仏","くほんぶつ","",35.605399,139.661025
13,"東京都",22648,"熊川","くまがわ","",35.728436,139.335407
13,"東京都",22649,"熊野前","くまのまえ","",35.749053,139.769565
13,"東京都",29619,"熊野前","くまのまえ","舎人ライナー",35.748498,139.769843
13,"東京都",22650,"久米川","くめがわ","",35.750020,139.472006
13,"東京都",22651,"蔵前","くらまえ","",35.704475,139.792065
13,"東京都",22653,"京王片倉","けいおうかたくら","",35.644362,139.337355
13,"東京都",22654,"京王多摩川","けいおうたまがわ","",35.644782,139.537061
13,"東京都",22655,"京王多摩センター","けいおうたませんたー","",35.625171,139.424322
13,"東京都",22656,"京王永山","けいおうながやま","",35.630310,139.448264
13,"東京都",22657,"京王八王子","けいおうはちおうじ","",35.658222,139.342938
13,"東京都",22658,"京王堀之内","けいおうほりのうち","",35.624448,139.400323
13,"東京都",22659,"京王よみうりランド","けいおうよみうりらんど","",35.632866,139.516785
13,"東京都",22660,"京急蒲田","けいきゅうかまた","",35.560794,139.723771
13,"東京都",22661,"京成上野","けいせいうえの","",35.711196,139.773427
13,"東京都",22662,"京成金町","けいせいかなまち","",35.768469,139.870500
13,"東京都",22663,"京成小岩","けいせいこいわ","",35.742055,139.883888
13,"東京都",22664,"京成関屋","けいせいせきや","",35.743998,139.811561
13,"東京都",22665,"京成高砂","けいせいたかさご","",35.750943,139.866945
13,"東京都",22666,"京成立石","けいせいたていし","",35.738278,139.848614
13,"東京都",22667,"京成曳舟","けいせいひきふね","",35.718029,139.819645
13,"東京都",22669,"恋ケ窪","こいがくぼ","",35.710940,139.464175
13,"東京都",22670,"小岩","こいわ","",35.732946,139.881695
13,"東京都",22671,"高円寺","こうえんじ","",35.705333,139.649826
13,"東京都",29300,"甲州街道","こうしゅうかいどう","",35.678221,139.409320
13,"東京都",22672,"庚申塚","こうしんづか","",35.739609,139.729846
13,"東京都",22673,"麹町","こうじまち","",35.684781,139.737459
13,"東京都",22674,"糀谷","こうじや","",35.554490,139.729633
13,"東京都",29623,"江北","こうほく","",35.773773,139.770397
13,"東京都",29622,"高野","こうや","東京都",35.768495,139.770675
13,"東京都",22675,"後楽園","こうらくえん","",35.707390,139.751791
13,"東京都",29072,"国際展示場","こくさいてんじじょう","",35.635065,139.792290
13,"東京都",29059,"国際展示場正門","こくさいてんじじょうせいもん","",35.630177,139.791513
13,"東京都",22676,"国分寺","こくぶんじ","",35.700247,139.480257
13,"東京都",29321,"国立競技場","こくりつきょうぎじょう","",35.679893,139.714295
