pref_code,pref_name,station_code,station_name,station_yomi,station_note,station_lat,station_lon
11,"埼玉県",21966,"吾野","あがの","",35.908471,139.226713
11,"埼玉県",21967,"明戸","あけと","",36.142919,139.303252
11,"埼玉県",21968,"上尾","あげお","",35.973526,139.588459
11,"埼玉県",21969,"朝霞","あさか","",35.797100,139.600188
11,"埼玉県",21970,"朝霞台","あさかだい","",35.814625,139.586855
11,"埼玉県",21971,"芦ケ久保","あしがくぼ","",35.976906,139.136940
11,"埼玉県",29353,"新井宿","あらいじゅく","",35.842931,139.738174
11,"埼玉県",21973,"石原","いしわら","埼玉県",36.147670,139.368996
11,"埼玉県",21974,"一ノ割","いちのわり","",35.964141,139.766304
11,"埼玉県",21972,"一本松","いっぽんまつ","埼玉県",35.940386,139.370284
11,"埼玉県",21975,"伊奈中央","いなちゅうおう","",35.999328,139.617205
11,"埼玉県",21976,"稲荷山公園","いなりやまこうえん","",35.845147,139.398397
11,"埼玉県",21977,"入曽","いりそ","",35.832482,139.427284
11,"埼玉県",21978,"入間市","いるまし","",35.841980,139.389536
11,"埼玉県",21979,"岩槻","いわつき","",35.950085,139.692923
11,"埼玉県",21980,"内宿","うちじゅく","",36.014022,139.599567
11,"埼玉県",21981,"浦山口","うらやまぐち","",35.963850,139.058336
11,"埼玉県",21982,"浦和","うらわ","",35.858484,139.657069
11,"埼玉県",29355,"浦和美園","うらわみその","",35.894037,139.727617
11,"埼玉県",21983,"大麻生","おおあそう","",36.144614,139.331861
11,"埼玉県",21985,"大野原","おおのはら","",36.018678,139.093997
11,"埼玉県",21986,"大袋","おおぶくろ","",35.924145,139.777972
11,"埼玉県",21987,"大宮","おおみや","埼玉県",35.906256,139.623625
11,"埼玉県",21988,"大宮公園","おおみやこうえん","",35.923504,139.632179
11,"埼玉県",21989,"大和田","おおわだ","埼玉県",35.929337,139.650400
11,"埼玉県",21990,"岡部","おかべ","",36.205883,139.237644
11,"埼玉県",21991,"小川町","おがわまち","埼玉県",36.058455,139.261121
